id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
46955,2022-02-21,10,3,2.0,2022-04-26,1,0,0,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,-0.5,-0.84864,0.52896,1,Tuesday,-2.0,-64,2,17,0
46956,2022-02-21,9,10,2.0,2021-06-28,0,0,1,0,0,0,0,1,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,-0.57127,0.82076,0,Monday,8.0,238,2,26,0
46957,2022-02-21,1,3,2.0,2022-01-19,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,-0.65137,-0.75876,2,Wednesday,1.0,33,1,3,0
46958,2022-02-21,9,11,2.0,2022-03-28,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,-0.57127,0.82076,0,Monday,-1.0,-35,1,13,0
46959,2022-02-21,9,12,4.0,2022-03-23,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,-0.99872,-0.05065,2,Wednesday,-1.0,-30,1,12,0
46960,2022-02-21,5,10,2.0,2022-03-18,0,0,1,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,-0.4853,-0.87435,4,Friday,-1.0,-25,1,11,0
46961,2022-02-21,14,8,3.0,2021-03-14,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,1.0,0.0,0.29936,-0.95414,6,Sunday,11.0,344,1,10,1
46962,2022-02-21,7,7,3.0,2021-03-09,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,1.0,0.0,0.96808,-0.25065,1,Tuesday,11.0,349,1,10,0
46963,2022-02-21,9,9,2.0,2021-08-22,1,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,-0.96808,-0.25065,6,Sunday,6.0,183,3,33,1
46964,2022-02-21,11,11,2.0,2021-07-21,1,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.8978,-0.44039,2,Wednesday,7.0,215,3,29,0
46965,2022-02-21,11,10,3.0,2021-06-21,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,-0.8978,-0.44039,0,Monday,8.0,245,2,25,0
46966,2022-02-21,4,4,2.0,2021-05-20,0,0,0,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,-0.79078,-0.61211,3,Thursday,9.0,277,2,20,0
46967,2022-02-21,11,8,1.0,2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.5,0.86603,0.8978,-0.44039,4,Friday,25.0,773,1,2,0
46968,2022-02-21,5,9,2.0,2018-07-28,1,0,0,0,0,0,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2018,-0.5,-0.86603,-0.57127,0.82076,5,Saturday,43.0,1304,3,30,1
46969,2022-02-21,7,5,1.0,2019-07-20,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.5,-0.86603,-0.79078,-0.61211,5,Saturday,31.0,947,3,29,1
46970,2022-02-21,5,10,3.0,2019-07-11,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.5,-0.86603,0.79078,-0.61211,3,Thursday,31.0,956,3,28,0
46971,2022-02-21,5,7,3.0,2020-07-03,0,0,0,0,0,1,0,0,0,0,3,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,-0.86603,0.57127,0.82076,4,Friday,20.0,598,3,27,0
46972,2022-02-21,10,12,2.0,2021-08-15,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,0.10117,-0.99487,6,Sunday,6.0,190,3,32,1
46973,2022-02-21,12,8,3.0,2020-08-17,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.86603,-0.5,-0.29936,-0.95414,0,Monday,18.0,553,3,34,0
46974,2022-02-21,11,10,2.0,2020-08-19,1,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.86603,-0.5,-0.65137,-0.75876,2,Wednesday,18.0,551,3,34,0
46975,2022-02-21,10,8,2.0,2020-07-19,0,0,1,0,0,0,1,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,-0.86603,-0.65137,-0.75876,6,Sunday,19.0,582,3,29,1
46976,2022-02-21,14,15,2.0,2020-06-18,0,0,0,0,0,2,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.0,-1.0,-0.4853,-0.87435,3,Thursday,20.0,613,2,25,0
46977,2022-02-21,5,9,2.0,2021-04-18,1,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,-0.5,-0.4853,-0.87435,6,Sunday,10.0,309,2,15,1
46978,2022-02-21,4,7,3.0,2021-03-18,0,0,0,0,0,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,1.0,0.0,-0.4853,-0.87435,3,Thursday,11.0,340,1,11,0
46979,2022-02-21,8,12,3.0,2021-01-13,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,0.86603,0.4853,-0.87435,2,Wednesday,13.0,404,1,2,0
46980,2022-02-21,6,8,2.0,2021-03-24,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,1.0,0.0,-0.98847,0.15143,2,Wednesday,11.0,334,1,12,0
46981,2022-02-21,11,11,2.0,2020-04-22,0,0,0,0,0,0,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,-0.5,-0.96808,-0.25065,2,Wednesday,22.0,670,2,17,0
46982,2022-02-21,7,6,2.0,2020-04-20,0,0,0,0,0,2,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,-0.5,-0.79078,-0.61211,0,Monday,22.0,672,2,17,0
46983,2022-02-21,14,12,2.0,2020-07-20,1,0,0,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,-0.86603,-0.79078,-0.61211,0,Monday,19.0,581,3,30,0
46984,2022-02-21,5,9,2.0,2021-10-21,0,0,0,0,0,1,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,-0.8978,-0.44039,3,Thursday,4.0,123,4,42,0
46985,2022-02-21,11,14,1.0,2021-11-28,1,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,0.86603,-0.57127,0.82076,6,Sunday,3.0,85,4,47,1
46986,2022-02-21,10,6,3.0,2021-10-28,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,-0.57127,0.82076,3,Thursday,4.0,116,4,43,0
46987,2022-02-21,5,10,2.0,2021-10-27,0,0,0,0,1,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,-0.72479,0.68897,2,Wednesday,4.0,117,4,43,0
46988,2022-02-21,12,6,3.0,2021-10-22,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,-0.96808,-0.25065,4,Friday,4.0,122,4,42,0
46989,2022-02-21,16,11,2.0,2021-10-18,0,0,0,0,1,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,-0.4853,-0.87435,0,Monday,4.0,126,4,42,0
46990,2022-02-21,7,10,4.0,2021-09-14,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.29936,-0.95414,1,Tuesday,5.0,160,3,37,0
46991,2022-02-21,6,9,3.0,2021-09-09,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.96808,-0.25065,3,Thursday,5.0,165,3,36,0
46992,2022-02-21,9,7,2.0,2020-10-10,0,0,0,0,0,2,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.86603,0.5,0.8978,-0.44039,5,Saturday,16.0,499,4,41,1
46993,2022-02-21,5,10,2.0,2018-12-12,1,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2018,-0.0,1.0,0.65137,-0.75876,2,Wednesday,38.0,1167,4,50,0
46994,2022-02-21,11,7,2.0,2020-12-23,0,0,0,0,0,1,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.0,1.0,-0.99872,-0.05065,2,Wednesday,14.0,425,4,52,0
46995,2022-02-21,5,8,2.0,2021-11-12,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,0.86603,0.65137,-0.75876,4,Friday,3.0,101,4,45,0
46996,2022-02-21,4,5,2.0,2022-02-20,0,0,0,0,0,0,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,0.5,-0.79078,-0.61211,6,Sunday,0.0,1,1,7,1
46997,2022-02-21,7,6,2.0,2021-07-25,0,0,0,0,1,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.93775,0.34731,6,Sunday,7.0,211,3,29,1
46998,2022-02-21,3,5,2.0,2020-12-30,0,0,0,0,0,2,0,0,0,0,2,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.0,1.0,-0.2013,0.97953,2,Wednesday,14.0,418,4,53,0
46999,2022-02-21,6,14,2.0,2021-08-27,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,-0.72479,0.68897,4,Friday,6.0,178,3,34,0
47000,2022-02-21,8,11,2.0,2021-05-24,0,0,0,0,0,1,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,-0.98847,0.15143,0,Monday,9.0,273,2,21,0
47001,2022-02-21,6,5,1.0,2022-01-21,0,0,0,0,1,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,-0.8978,-0.44039,4,Friday,1.0,31,1,3,0
47002,2022-02-21,4,7,2.0,2022-01-17,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,-0.29936,-0.95414,0,Monday,1.0,35,1,3,0
47003,2022-02-21,7,7,3.0,2021-02-13,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,0.5,0.4853,-0.87435,5,Saturday,12.0,373,1,6,1
47004,2022-02-21,8,8,1.0,2021-02-09,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,0.5,0.96808,-0.25065,1,Tuesday,12.0,377,1,6,0
47005,2022-02-21,11,5,2.0,2021-04-08,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,-0.5,0.99872,-0.05065,3,Thursday,10.0,319,2,14,0
47006,2022-02-21,8,7,2.0,2020-07-08,0,0,0,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,-0.86603,0.99872,-0.05065,2,Wednesday,19.0,593,3,28,0
47007,2022-02-21,10,9,2.0,2020-09-07,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-1.0,-0.0,0.98847,0.15143,0,Monday,17.0,532,3,37,0
47008,2022-02-21,6,6,4.0,2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-1.0,-0.0,0.96808,-0.25065,2,Wednesday,17.0,530,3,37,0
47009,2022-02-21,6,7,2.0,2019-09-11,1,0,1,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-1.0,-0.0,0.79078,-0.61211,2,Wednesday,29.0,894,3,37,0
47010,2022-02-21,12,11,2.0,2019-10-12,0,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.86603,0.5,0.65137,-0.75876,5,Saturday,28.0,863,4,41,1
47011,2022-02-21,8,11,2.0,2018-10-14,0,0,0,0,0,2,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2018,-0.86603,0.5,0.29936,-0.95414,6,Sunday,40.0,1226,4,41,1
47012,2022-02-21,1,4,2.0,2018-10-16,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2018,-0.86603,0.5,-0.10117,-0.99487,1,Tuesday,40.0,1224,4,42,0
47013,2022-02-21,9,9,2.0,2019-09-13,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-1.0,-0.0,0.4853,-0.87435,4,Friday,29.0,892,3,37,0
47014,2022-02-21,3,6,2.0,2019-07-09,1,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.5,-0.86603,0.96808,-0.25065,1,Tuesday,31.0,958,3,28,0
47015,2022-02-21,8,7,3.0,2020-06-06,1,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.0,-1.0,0.93775,0.34731,5,Saturday,21.0,625,2,23,1
47016,2022-02-21,3,5,2.0,2020-04-11,0,0,0,0,0,0,1,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,-0.5,0.79078,-0.61211,5,Saturday,22.0,681,2,15,1
47017,2022-02-21,7,7,2.0,2020-03-16,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,1.0,0.0,-0.10117,-0.99487,0,Monday,23.0,707,1,12,0
47018,2022-02-21,8,8,3.0,2020-04-17,0,0,0,0,1,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,-0.5,-0.29936,-0.95414,4,Friday,22.0,675,2,16,0
47019,2022-02-21,12,7,2.0,2021-06-17,0,0,1,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,-0.29936,-0.95414,3,Thursday,8.0,249,2,24,0
47020,2022-02-21,15,12,3.0,2021-07-18,0,0,0,0,1,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.4853,-0.87435,6,Sunday,7.0,218,3,28,1
47021,2022-02-21,4,4,2.0,2021-05-25,0,0,1,0,0,1,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,-0.93775,0.34731,1,Tuesday,9.0,272,2,21,0
47022,2022-02-21,10,8,3.0,2022-03-10,1,0,0,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,0.8978,-0.44039,3,Thursday,-1.0,-17,1,10,0
47023,2022-02-21,6,9,3.0,2022-01-15,0,0,0,0,0,0,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,0.10117,-0.99487,5,Saturday,1.0,37,1,2,1
47024,2022-02-21,4,6,1.0,2022-03-14,0,0,0,0,1,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,0.29936,-0.95414,0,Monday,-1.0,-21,1,11,0
47025,2022-02-21,5,6,3.0,2022-04-16,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,-0.5,-0.10117,-0.99487,5,Saturday,-2.0,-54,2,15,1
47026,2022-02-21,5,5,2.0,2021-04-18,1,0,0,0,0,0,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,-0.5,-0.4853,-0.87435,6,Sunday,10.0,309,2,15,1
47027,2022-02-21,4,5,1.0,2021-05-20,1,0,1,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,-0.79078,-0.61211,3,Thursday,9.0,277,2,20,0
47028,2022-02-21,7,6,3.0,2021-06-21,0,0,1,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,-0.8978,-0.44039,0,Monday,8.0,245,2,25,0
47029,2022-02-21,7,6,2.0,2021-06-22,0,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,-0.96808,-0.25065,1,Tuesday,8.0,244,2,25,0
47030,2022-02-21,10,11,4.0,2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.99872,-0.05065,4,Friday,7.0,213,3,29,0
47031,2022-02-21,8,8,3.0,2021-07-23,0,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.99872,-0.05065,4,Friday,7.0,213,3,29,0
47032,2022-02-21,11,8,2.0,2021-08-24,0,0,0,0,0,0,1,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,-0.98847,0.15143,1,Tuesday,6.0,181,3,34,0
47033,2022-02-21,5,9,1.0,2021-08-25,0,0,1,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,-0.93775,0.34731,2,Wednesday,6.0,180,3,34,0
47034,2022-02-21,4,3,2.0,2021-09-26,0,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,-0.84864,0.52896,6,Sunday,5.0,148,3,38,1
47035,2022-02-21,15,8,4.0,2021-06-30,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,-0.2013,0.97953,2,Wednesday,8.0,236,2,26,0
47036,2022-02-21,9,10,2.0,2021-05-24,0,0,0,0,1,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,-0.98847,0.15143,0,Monday,9.0,273,2,21,0
47037,2022-02-21,8,9,4.0,2021-05-17,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,-0.29936,-0.95414,0,Monday,9.0,280,2,20,0
47038,2022-02-21,8,5,2.0,2021-04-11,0,0,0,0,0,1,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,-0.5,0.79078,-0.61211,6,Sunday,10.0,316,2,14,1
47039,2022-02-21,11,11,3.0,2021-03-17,0,0,0,0,0,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,1.0,0.0,-0.29936,-0.95414,2,Wednesday,11.0,341,1,11,0
47040,2022-02-21,5,12,2.0,2020-02-24,0,0,0,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,0.5,-0.98847,0.15143,0,Monday,24.0,728,1,9,0
47041,2022-02-21,7,7,2.0,2020-01-30,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.5,0.86603,-0.2013,0.97953,3,Thursday,25.0,753,1,5,0
47042,2022-02-21,6,4,1.0,2021-09-05,0,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.84864,0.52896,6,Sunday,6.0,169,3,35,1
47043,2022-02-21,1,2,2.0,2021-12-27,1,0,1,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.0,1.0,-0.72479,0.68897,0,Monday,2.0,56,4,52,0
47044,2022-02-21,5,7,1.0,2021-07-30,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.2013,0.97953,4,Friday,7.0,206,3,30,0
47045,2022-02-21,6,6,4.0,2021-08-28,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,-0.57127,0.82076,5,Saturday,6.0,177,3,34,1
47046,2022-02-21,4,9,4.0,2021-09-26,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,-0.84864,0.52896,6,Sunday,5.0,148,3,38,1
47047,2022-02-21,2,3,2.0,2022-02-27,0,0,1,0,1,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,0.5,-0.72479,0.68897,6,Sunday,-0.0,-6,1,8,1
47048,2022-02-22,7,5,2.0,2022-02-23,0,0,0,0,0,1,1,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2022,0.86603,0.5,-0.99872,-0.05065,2,Wednesday,-0.0,-1,1,8,0
47049,2022-02-22,2,6,2.0,2022-04-24,0,0,1,0,1,0,1,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2022,0.86603,-0.5,-0.98847,0.15143,6,Sunday,-2.0,-61,2,16,1
47050,2022-02-22,12,12,2.0,2022-06-26,1,0,0,0,0,1,0,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2022,0.0,-1.0,-0.84864,0.52896,6,Sunday,-4.0,-124,2,25,1
47051,2022-02-22,9,5,2.0,2021-07-28,0,0,1,0,0,1,1,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2021,-0.5,-0.86603,-0.57127,0.82076,2,Wednesday,7.0,209,3,30,0
47052,2022-02-22,3,10,4.0,2021-09-29,0,0,0,0,0,1,0,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2021,-1.0,-0.0,-0.39436,0.91896,2,Wednesday,5.0,146,3,39,0
47053,2022-02-22,5,6,4.0,2022-03-26,0,0,0,0,0,1,0,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2022,1.0,0.0,-0.84864,0.52896,5,Saturday,-1.0,-32,1,12,1
47054,2022-02-22,5,6,2.0,2022-04-26,0,0,0,0,0,1,1,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2022,0.86603,-0.5,-0.84864,0.52896,1,Tuesday,-2.0,-63,2,17,0
47055,2022-02-22,6,9,3.0,2022-04-26,1,0,0,0,0,0,0,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2022,0.86603,-0.5,-0.84864,0.52896,1,Tuesday,-2.0,-63,2,17,0
47056,2022-02-22,13,11,3.0,2021-05-26,0,0,0,0,0,1,0,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2021,0.5,-0.86603,-0.84864,0.52896,2,Wednesday,9.0,272,2,21,0
47057,2022-02-22,5,9,2.0,2021-06-26,1,0,0,0,0,1,1,0,0,0,1,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2021,0.0,-1.0,-0.84864,0.52896,5,Saturday,8.0,241,2,25,1
47058,2022-02-22,5,4,1.0,2021-10-31,0,0,0,0,0,1,1,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2021,-0.86603,0.5,-0.0,1.0,6,Sunday,4.0,114,4,43,1
47059,2022-02-22,5,6,2.0,2020-05-19,1,0,0,0,1,0,1,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2020,0.5,-0.86603,-0.65137,-0.75876,1,Tuesday,21.0,644,2,21,0
47060,2022-02-22,7,8,2.0,2021-07-29,1,0,0,0,0,0,0,1,0,0,1,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2021,-0.5,-0.86603,-0.39436,0.91896,3,Thursday,7.0,208,3,30,0
47061,2022-02-22,9,5,2.0,2022-01-31,1,0,0,0,1,2,0,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2022,0.5,0.86603,-0.0,1.0,0,Monday,1.0,22,1,5,0
47062,2022-02-22,10,9,3.0,2021-09-04,0,0,0,0,0,1,0,0,0,0,0,0,Tuesday,1,0,8,1,0.86603,0.5,-0.96808,-0.25065,2021,-1.0,-0.0,0.72479,0.68897,5,Saturday,6.0,171,3,35,1
